Model,Window,K,Accuracy,G-Mean,F1-Score General,Sensibilidad Promedio,Especificidad General,F1-Score_Música,Sensitivity_Música,Specificity_Música,F1-Score_Leer,Sensitivity_Leer,Specificity_Leer,F1-Score_Meditar,Sensitivity_Meditar,Specificity_Meditar,F1-Score_Matemáticas,Sensitivity_Matemáticas,Specificity_Matemáticas,Time(s)
ExtraTrees,3,38,0.5356481481481481,0.527352737215189,0.9201982976601419,0.5356481481481481,0.8452160493827161,0.9684813753581661,0.5,0.8537037037037037,0.8775710088148875,0.45185185185185184,0.8537037037037037,0.8764444444444444,0.7055555555555556,0.8740740740740741,0.9582963620230701,0.48518518518518516,0.7993827160493827,8.461080312728882
ExtraTrees,4,28,0.49756944444444445,0.48793510116753763,0.9604025162134759,0.49756944444444445,0.8325231481481481,0.983050847457627,0.46805555555555556,0.8337962962962963,0.943931866572037,0.4083333333333333,0.8171296296296297,0.9383561643835616,0.6736111111111112,0.8819444444444444,0.976271186440678,0.44027777777777777,0.7972222222222223,9.198397159576416
GaussianNB,1,28,0.2722222222222222,0.20061586235613668,0.3747736019923025,0.27222222222222225,0.7574074074074074,0.5705229793977813,0.6055555555555555,0.36666666666666664,0.0,0.08333333333333333,0.8592592592592593,0.0,0.1111111111111111,0.9962962962962963,0.9285714285714286,0.28888888888888886,0.8074074074074075,0.0511386394500732
GaussianNB,2,28,0.3416666666666667,0.16859945172881746,0.2915571872366714,0.3416666666666667,0.7805555555555557,0.7570977917981073,0.55,0.6361111111111111,0.22731277533039648,0.7,0.5157407407407407,0.0,0.09444444444444444,0.9962962962962963,0.18181818181818182,0.022222222222222223,0.9740740740740741,0.0804901123046875
GaussianNB,3,25,0.3337962962962963,0.15080750314867733,0.2956771700501108,0.3337962962962963,0.7779320987654321,0.7627118644067796,0.5351851851851852,0.6376543209876543,0.23817863397548164,0.6907407407407408,0.5061728395061729,0.0,0.09444444444444444,0.9962962962962963,0.18181818181818182,0.014814814814814815,0.971604938271605,0.0758183002471923
GaussianNB,4,22,0.3315972222222222,0.14416834150960825,0.2933341671372425,0.33159722222222227,0.7771990740740741,0.7586933614330874,0.5333333333333333,0.6324074074074074,0.23053233611966567,0.6861111111111111,0.5097222222222222,0.0,0.09444444444444444,0.9962962962962963,0.18411097099621687,0.0125,0.9703703703703703,0.122591495513916
HistGradientBoosting,1,38,0.5333333333333333,0.5206172071075487,0.9847259399860185,0.5333333333333333,0.8444444444444444,0.989010989010989,0.5222222222222223,0.8333333333333334,0.983050847457627,0.5277777777777778,0.8537037037037037,0.9809264305177112,0.7055555555555556,0.8888888888888888,0.9859154929577464,0.37777777777777777,0.8018518518518518,140.74039673805237
HistGradientBoosting,2,33,0.5388888888888889,0.5295589514217888,0.9694391748633964,0.5388888888888889,0.8462962962962963,0.9795918367346939,0.5111111111111111,0.8231481481481482,0.9610027855153204,0.5111111111111111,0.8388888888888889,0.9598893499308436,0.7083333333333334,0.9,0.9772727272727273,0.425,0.8231481481481482,128.5950357913971
HistGradientBoosting,3,33,0.5523148148148148,0.5428162522694749,0.9351423777662586,0.5523148148148147,0.8507716049382716,0.9694793536804309,0.5388888888888889,0.8253086419753086,0.9183303085299455,0.5351851851851852,0.8314814814814815,0.9013035381750464,0.7129629629629629,0.9080246913580247,0.9514563106796117,0.4222222222222222,0.8382716049382716,67.69179153442383
HistGradientBoosting,4,38,0.5486111111111112,0.539562443466047,0.9676419534074467,0.5486111111111112,0.8495370370370371,0.9504950495049505,0.5847222222222223,0.8268518518518518,0.9395484340859432,0.4486111111111111,0.8472222222222222,0.9875173370319003,0.6986111111111111,0.8986111111111111,0.993006993006993,0.4625,0.825462962962963,42.88892793655396
KNN,1,8,0.3597222222222222,0.35325017669715414,0.8866724251749529,0.3597222222222222,0.786574074074074,0.8866995073891626,0.43333333333333335,0.725925925925926,0.8387096774193548,0.26666666666666666,0.8481481481481481,0.8982035928143713,0.4111111111111111,0.8518518518518519,0.923076923076923,0.3277777777777778,0.7203703703703703,0.0647296905517578
KNN,2,5,0.3034722222222222,0.2889405010499889,0.70494806718913,0.3034722222222222,0.767824074074074,0.8044692737430167,0.4722222222222222,0.6620370370370371,0.5196629213483146,0.2611111111111111,0.7611111111111111,0.6136724960254372,0.275,0.8425925925925926,0.8819875776397516,0.20555555555555555,0.8055555555555556,0.1683547496795654
KNN,3,5,0.29953703703703705,0.2983704017427572,0.8987998168160216,0.29953703703703705,0.7665123456790124,0.9383145091225021,0.3425925925925926,0.737037037037037,0.8397493285586393,0.2740740740740741,0.7351851851851852,0.85459940652819,0.30185185185185187,0.8098765432098766,0.962536023054755,0.2796296296296296,0.7839506172839507,0.3991837501525879
KNN,4,8,0.39479166666666665,0.3901279304087507,0.9651058442472873,0.39479166666666665,0.7982638888888888,0.9880534082923401,0.3736111111111111,0.799074074074074,0.9555408095554081,0.36944444444444446,0.7587962962962963,0.9410112359550562,0.5013888888888889,0.8412037037037037,0.9758179231863442,0.3347222222222222,0.7939814814814815,0.3685643672943115
MLP,1,31,0.27361111111111114,0.267407449560889,0.8449868938401048,0.2736111111111111,0.7578703703703704,0.8990825688073394,0.21666666666666667,0.8,0.8,0.37777777777777777,0.6259259259259259,0.7522935779816514,0.25555555555555554,0.812962962962963,0.9285714285714286,0.24444444444444444,0.7925925925925926,4.230090618133545
MLP,2,17,0.37430555555555556,0.36941422257633755,0.9089989564077026,0.37430555555555556,0.7914351851851852,0.9504373177842567,0.3416666666666667,0.812037037037037,0.8856088560885608,0.4638888888888889,0.7351851851851852,0.8587731811697575,0.39166666666666666,0.8148148148148148,0.9411764705882353,0.3,0.8037037037037037,20.64032220840454
MLP,3,29,0.3509259259259259,0.3363628382164835,0.6340999820389106,0.3509259259259259,0.783641975308642,0.847385272145144,0.23703703703703705,0.8339506172839506,0.5359056806002144,0.2740740740740741,0.8487654320987654,0.3914728682170543,0.4,0.8296296296296296,0.7616361071932299,0.4925925925925926,0.6222222222222222,34.541088819503784
MLP,4,12,0.38333333333333336,0.3756549276092498,0.8378437588275389,0.3833333333333333,0.7944444444444444,0.9189534141671984,0.4444444444444444,0.7560185185185185,0.7807768268597762,0.40694444444444444,0.7657407407407407,0.7525622254758418,0.41944444444444445,0.8407407407407408,0.8990825688073394,0.2625,0.8152777777777778,124.19821763038637
Random Forest,1,39,0.5625,0.5517630078780856,0.9442567429202551,0.5625,0.8541666666666666,0.932642487046632,0.6,0.8185185185185185,0.913946587537092,0.5,0.8759259259259259,0.9619565217391305,0.7222222222222222,0.8925925925925926,0.9684813753581661,0.42777777777777776,0.8296296296296296,43.020705699920654
Random Forest,2,39,0.5694444444444444,0.5591033381912187,0.9443086143496251,0.5694444444444445,0.8564814814814815,0.9399477806788512,0.5805555555555556,0.8175925925925925,0.9208211143695014,0.5055555555555555,0.8703703703703703,0.9539295392953928,0.7444444444444445,0.8981481481481481,0.962536023054755,0.44722222222222224,0.8398148148148148,60.90758490562439
Random Forest,3,38,0.5550925925925926,0.5459514649377244,0.9192645790662006,0.5550925925925926,0.8516975308641975,0.932642487046632,0.5851851851851851,0.8135802469135802,0.8893166506256016,0.49444444444444446,0.8567901234567902,0.9128856624319418,0.7055555555555556,0.8882716049382716,0.9422135161606268,0.4351851851851852,0.8481481481481481,84.05130457878113
Random Forest,4,38,0.5493055555555556,0.5385657938853865,0.8977084834451257,0.5493055555555556,0.8497685185185185,0.9308338720103425,0.5902777777777778,0.8138888888888889,0.8652081863091038,0.475,0.8356481481481481,0.8718300205620289,0.7083333333333334,0.8939814814814815,0.9229618548990277,0.4236111111111111,0.8555555555555555,107.12801551818848
SVM,1,44,0.4791666666666667,0.4614239167475079,0.909149064229791,0.4791666666666667,0.826388888888889,0.9399477806788512,0.5388888888888889,0.8037037037037037,0.9154518950437318,0.4388888888888889,0.8444444444444444,0.8923076923076922,0.6388888888888888,0.8240740740740741,0.888888888888889,0.3,0.8333333333333334,8.805782318115234
SVM,2,39,0.46944444444444444,0.4452465240587084,0.8275434906087241,0.46944444444444444,0.8231481481481482,0.9090909090909091,0.5611111111111111,0.7870370370370371,0.811267605633803,0.4444444444444444,0.8240740740740741,0.774025974025974,0.6166666666666667,0.825925925925926,0.8157894736842105,0.25555555555555554,0.8555555555555555,22.58623003959656
SVM,3,46,0.4935185185185185,0.4824027069428101,0.8949304366813664,0.4935185185185186,0.8311728395061728,0.9129332206255283,0.5574074074074075,0.7888888888888889,0.8560235063663075,0.43333333333333335,0.8475308641975309,0.8896860986547085,0.6240740740740741,0.8530864197530864,0.9210789210789212,0.3592592592592593,0.8351851851851851,40.35493350028992
SVM,4,50,0.4756944444444444,0.4650716562819156,0.9170383633863722,0.4756944444444445,0.8252314814814815,0.9284332688588008,0.5166666666666667,0.7875,0.8969072164948454,0.4111111111111111,0.8416666666666667,0.9158383035122598,0.6194444444444445,0.8412037037037037,0.9269746646795828,0.35555555555555557,0.8305555555555556,70.17713117599487
StackingClassifier,1,50,0.5694444444444444,0.5572375460225583,0.9402679652036924,0.5694444444444444,0.8564814814814814,0.9772727272727273,0.5611111111111111,0.8685185185185185,0.9600000000000001,0.5777777777777777,0.8314814814814815,0.9081364829396326,0.7333333333333333,0.8722222222222222,0.9156626506024096,0.40555555555555556,0.8537037037037037,2030.3996098041532
StackingClassifier,2,45,0.5506944444444445,0.5425212512157966,0.9819715966517492,0.5506944444444445,0.8502314814814814,0.993103448275862,0.5555555555555556,0.8472222222222222,0.9887640449438202,0.5194444444444445,0.8472222222222222,0.97165991902834,0.6972222222222222,0.8796296296296297,0.9743589743589743,0.4305555555555556,0.8268518518518518,1802.1723670959475
StackingClassifier,3,45,0.5523148148148148,0.5456282717749247,0.9689553214486636,0.5523148148148148,0.8507716049382716,0.9868667917448405,0.5370370370370371,0.854320987654321,0.9437559580552907,0.5092592592592593,0.8555555555555555,0.9525514771709938,0.7,0.8771604938271605,0.9926470588235294,0.46296296296296297,0.8160493827160494,1848.773024082184
StackingClassifier,4,45,0.55625,0.5468791886164753,0.9740504993075991,0.55625,0.8520833333333333,0.9896907216494846,0.5402777777777777,0.8398148148148148,0.9758179231863442,0.4986111111111111,0.8486111111111111,0.9600000000000001,0.7333333333333333,0.8833333333333333,0.9706933523945676,0.4527777777777778,0.836574074074074,4074.404242515564
TabNet,1,37,0.325,0.3064069036284897,0.8166079490473609,0.325,0.775,0.7758620689655172,0.45,0.6240740740740741,0.5567765567765568,0.17222222222222222,0.8851851851851852,0.9421965317919075,0.37222222222222223,0.8166666666666667,0.9915966386554621,0.3055555555555556,0.774074074074074,154.15017104148865
TabNet,2,30,0.3701388888888889,0.36375823336028734,0.889861490561554,0.3701388888888889,0.7900462962962963,0.8871715610510047,0.26666666666666666,0.8231481481481482,0.8812729498164014,0.4388888888888889,0.7231481481481481,0.8679245283018869,0.3638888888888889,0.8657407407407407,0.923076923076923,0.4111111111111111,0.7481481481481481,364.5845246315002
TabNet,3,37,0.4097222222222222,0.40884595556311426,0.8873387994500644,0.4097222222222222,0.8032407407407407,0.9863013698630138,0.4351851851851852,0.8024691358024691,0.89666951323655,0.42592592592592593,0.7524691358024691,0.7557603686635944,0.36666666666666664,0.9197530864197531,0.9106239460370995,0.4111111111111111,0.7382716049382716,826.2495849132538
TabNet,4,32,0.3920138888888889,0.39036034084429294,0.9126836610397955,0.3920138888888889,0.797337962962963,0.9424083769633509,0.40694444444444444,0.7615740740740741,0.858695652173913,0.37777777777777777,0.7777777777777778,0.8804108584005869,0.44027777777777777,0.8490740740740741,0.9692197566213314,0.34305555555555556,0.8009259259259259,700.8568601608276
VotingClassifier,1,41,0.5666666666666667,0.5568632919452253,0.8928760155587833,0.5666666666666667,0.8555555555555556,0.9399477806788512,0.6055555555555555,0.825925925925926,0.8626373626373628,0.5444444444444444,0.8407407407407408,0.85,0.7,0.9,0.9189189189189189,0.4166666666666667,0.8555555555555555,187.6191992680232
VotingClassifier,2,50,0.5604166666666667,0.5463617539346612,0.7945607066147604,0.5604166666666667,0.8534722222222223,0.8685162846803378,0.6472222222222223,0.7814814814814814,0.7070422535211267,0.5333333333333333,0.8537037037037037,0.7383309759547383,0.6833333333333333,0.9064814814814814,0.8643533123028391,0.37777777777777777,0.8722222222222222,119.22756536006928
VotingClassifier,3,50,0.5546296296296296,0.5443645517898493,0.8195619622536967,0.5546296296296296,0.8515432098765432,0.9045226130653267,0.6277777777777778,0.8055555555555556,0.7586821015138022,0.5481481481481482,0.8228395061728395,0.7365384615384615,0.65,0.9080246913580247,0.8785046728971964,0.3925925925925926,0.8697530864197531,142.81427069505057
VotingClassifier,4,50,0.559375,0.5482618427702989,0.7978670909856082,0.559375,0.8531249999999999,0.8796579108124618,0.6305555555555555,0.7856481481481481,0.7164383561643836,0.5333333333333333,0.8351851851851851,0.7247838616714696,0.6763888888888889,0.9162037037037037,0.8705882352941177,0.3972222222222222,0.875462962962963,137.51088787714642
XGBoost,1,44,0.5513888888888889,0.5430862668128914,0.9583134708544071,0.5513888888888889,0.850462962962963,0.9655172413793104,0.49444444444444446,0.8537037037037037,0.9273743016759777,0.5388888888888889,0.85,0.9513513513513514,0.7166666666666667,0.8870370370370371,0.989010989010989,0.45555555555555555,0.8111111111111111,1139.8242359161377
XGBoost,2,35,0.5458333333333333,0.5258288745655938,0.7067850211776905,0.5458333333333333,0.848611111111111,0.8304498269896193,0.6361111111111111,0.7425925925925926,0.598314606741573,0.5277777777777778,0.85,0.6207865168539326,0.6888888888888889,0.9037037037037037,0.7775891341256367,0.33055555555555555,0.8981481481481481,189.49522924423215
XGBoost,3,35,0.5564814814814815,0.5430922542817801,0.7832773549750345,0.5564814814814815,0.8521604938271605,0.8933002481389578,0.6092592592592593,0.7901234567901234,0.7255075022065313,0.5703703703703704,0.8240740740740741,0.6806083650190115,0.6759259259259259,0.9092592592592592,0.8336933045356372,0.37037037037037035,0.8851851851851852,290.2425096035004
XGBoost,4,41,0.553125,0.5429503637688405,0.8393721874781739,0.553125,0.8510416666666666,0.9125475285171103,0.5805555555555556,0.7962962962962963,0.7880839539607312,0.5333333333333333,0.8273148148148148,0.7714083510261854,0.6944444444444444,0.9106481481481481,0.8854489164086687,0.4041666666666667,0.8699074074074075,17.14724564552307
