Model,Window,K,Accuracy,Balanced Accuracy,G-Mean,F1-Score_Música,Sensitivity_Música,Specificity_Música,F1-Score_Leer,Sensitivity_Leer,Specificity_Leer,F1-Score_Meditar,Sensitivity_Meditar,Specificity_Meditar,F1-Score_Matemáticas,Sensitivity_Matemáticas,Specificity_Matemáticas,Time(s)
VotingClassifier,3,50,0.5546296296296296,0.8203703703703703,0.5443645517898493,0.9045226130653267,0.6277777777777778,0.518348623853211,0.7586821015138022,0.5481481481481482,0.5077186963979416,0.7365384615384615,0.65,0.702,0.8785046728971964,0.3925925925925926,0.5011820330969267,142.81427069505057
Random Forest,1,39,0.5625,0.9444444444444444,0.5517630078780856,0.932642487046632,0.6,0.5242718446601942,0.913946587537092,0.5,0.5732484076433121,0.9619565217391305,0.7222222222222222,0.6914893617021277,0.9684813753581661,0.42777777777777776,0.4556213017751479,43.020705699920654
ExtraTrees,4,28,0.49756944444444445,0.9604166666666667,0.48793510116753763,0.983050847457627,0.46805555555555556,0.48419540229885055,0.943931866572037,0.4083333333333333,0.42670537010159654,0.9383561643835616,0.6736111111111112,0.6554054054054054,0.976271186440678,0.44027777777777777,0.4198675496688742,9.198397159576416
StackingClassifier,2,45,0.5506944444444445,0.9819444444444445,0.5425212512157966,0.993103448275862,0.5555555555555556,0.547945205479452,0.9887640449438202,0.5194444444444445,0.53125,0.97165991902834,0.6972222222222222,0.6587926509186351,0.9743589743589743,0.4305555555555556,0.45321637426900585,1802.1723670959475
StackingClassifier,3,45,0.5523148148148148,0.9689814814814814,0.5456282717749247,0.9868667917448405,0.5370370370370371,0.5513307984790875,0.9437559580552907,0.5092592592592593,0.5402750491159135,0.9525514771709938,0.7,0.6551126516464472,0.9926470588235294,0.46296296296296297,0.4562043795620438,1848.773024082184
TabNet,1,37,0.325,0.8277777777777778,0.3064069036284897,0.7758620689655172,0.45,0.2852112676056338,0.5567765567765568,0.17222222222222222,0.3333333333333333,0.9421965317919075,0.37222222222222223,0.4036144578313253,0.9915966386554621,0.3055555555555556,0.3107344632768362,154.15017104148865
Random Forest,4,38,0.5493055555555556,0.8979166666666666,0.5385657938853865,0.9308338720103425,0.5902777777777778,0.5139056831922612,0.8652081863091038,0.475,0.49067431850789095,0.8718300205620289,0.7083333333333334,0.6901217861975643,0.9229618548990277,0.4236111111111111,0.49432739059967584,107.12801551818848
XGBoost,2,35,0.5458333333333333,0.7104166666666667,0.5258288745655938,0.8304498269896193,0.6361111111111111,0.4516765285996055,0.598314606741573,0.5277777777777778,0.5397727272727273,0.6207865168539326,0.6888888888888889,0.7045454545454546,0.7775891341256367,0.33055555555555555,0.519650655021834,189.49522924423215
SVM,2,39,0.46944444444444444,0.8291666666666666,0.4452465240587084,0.9090909090909091,0.5611111111111111,0.4675925925925926,0.811267605633803,0.4444444444444444,0.45714285714285713,0.774025974025974,0.6166666666666667,0.5414634146341464,0.8157894736842105,0.25555555555555554,0.3709677419354839,22.58623003959656
SVM,1,44,0.4791666666666667,0.9097222222222223,0.4614239167475079,0.9399477806788512,0.5388888888888889,0.47783251231527096,0.9154518950437318,0.4388888888888889,0.48466257668711654,0.8923076923076922,0.6388888888888888,0.5476190476190477,0.888888888888889,0.3,0.375,8.805782318115234
AdaBoost,4,38,0.5305555555555556,0.8319444444444445,0.5265498066151814,0.9254498714652957,0.5430555555555555,0.4677033492822967,0.7611846250787649,0.5527777777777778,0.4590542099192618,0.7129485179407176,0.5986111111111111,0.7669039145907474,0.9213483146067416,0.42777777777777776,0.5008130081300813,53.7346293926239
Random Forest,2,39,0.5694444444444444,0.9444444444444444,0.5591033381912187,0.9399477806788512,0.5805555555555556,0.5147783251231527,0.9208211143695014,0.5055555555555555,0.5652173913043478,0.9539295392953928,0.7444444444444445,0.708994708994709,0.962536023054755,0.44722222222222224,0.4820359281437126,60.90758490562439
MLP,1,31,0.27361111111111114,0.8416666666666667,0.267407449560889,0.8990825688073394,0.21666666666666667,0.2653061224489796,0.8,0.37777777777777777,0.2518518518518518,0.7522935779816514,0.25555555555555554,0.3129251700680272,0.9285714285714286,0.24444444444444444,0.28205128205128205,4.230090618133545
VotingClassifier,2,50,0.5604166666666667,0.7958333333333333,0.5463617539346612,0.8685162846803378,0.6472222222222223,0.4968017057569296,0.7070422535211267,0.5333333333333333,0.5485714285714286,0.7383309759547383,0.6833333333333333,0.7089337175792507,0.8643533123028391,0.37777777777777777,0.49635036496350365,119.22756536006928
HistGradientBoosting,1,38,0.5333333333333333,0.9847222222222223,0.5206172071075487,0.989010989010989,0.5222222222222223,0.5108695652173914,0.983050847457627,0.5277777777777778,0.5459770114942529,0.9809264305177112,0.7055555555555556,0.679144385026738,0.9859154929577464,0.37777777777777777,0.38857142857142857,140.74039673805237
ExtraTrees,2,36,0.5395833333333333,0.9229166666666666,0.5291048902714754,0.9565217391304348,0.4888888888888889,0.5333333333333333,0.8662790697674418,0.4666666666666667,0.5121951219512195,0.8938401048492791,0.7361111111111112,0.6575682382133995,0.9742895805142083,0.4666666666666667,0.44327176781002636,12.44183897972107
AdaBoost,1,37,0.5194444444444445,0.9388888888888889,0.5176345583157144,0.994475138121547,0.5222222222222223,0.5164835164835165,0.9442970822281167,0.5111111111111111,0.467005076142132,0.8679245283018869,0.5833333333333334,0.7608695652173914,0.9399477806788512,0.46111111111111114,0.4088669950738916,26.27455759048462
XGBoost,4,41,0.553125,0.8399305555555555,0.5429503637688405,0.9125475285171103,0.5805555555555556,0.48717948717948717,0.7880839539607312,0.5333333333333333,0.5072655217965654,0.7714083510261854,0.6944444444444444,0.7215007215007215,0.8854489164086687,0.4041666666666667,0.5087412587412588,17.14724564552307
KNN,4,8,0.39479166666666665,0.9649305555555554,0.3901279304087507,0.9880534082923401,0.3736111111111111,0.38264580369843526,0.9555408095554081,0.36944444444444446,0.33799237611181704,0.9410112359550562,0.5013888888888889,0.5127840909090909,0.9758179231863442,0.3347222222222222,0.35131195335276966,0.3685643672943115
Random Forest,3,38,0.5550925925925926,0.9194444444444445,0.5459514649377244,0.932642487046632,0.5851851851851851,0.511326860841424,0.8893166506256016,0.49444444444444446,0.5350701402805611,0.9128856624319418,0.7055555555555556,0.6779359430604982,0.9422135161606268,0.4351851851851852,0.4885654885654886,84.05130457878113
AdaBoost,2,38,0.5479166666666667,0.9131944444444444,0.5450653233919366,0.967741935483871,0.5388888888888889,0.5052083333333334,0.8560509554140128,0.5777777777777777,0.4894117647058824,0.8429237947122862,0.6111111111111112,0.7773851590106007,0.983050847457627,0.4638888888888889,0.47988505747126436,40.46292042732239
CatBoost,2,41,0.5555555555555556,0.9645833333333333,0.5482747871606651,0.9690444145356663,0.5666666666666667,0.5326370757180157,0.9492957746478873,0.5166666666666667,0.5314285714285715,0.9612188365650971,0.6944444444444444,0.6906077348066298,0.9787234042553191,0.4444444444444444,0.463768115942029,35.61698079109192
